restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
430,Pizzeria Avarello,/Restaurant_Review-g187265-d3842518-Reviews-Pizzeria_Avarello-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 162 reviews,"Italian, Pizza",$$ - $$$
431,Sauf Imprevu,/Restaurant_Review-g187265-d7260098-Reviews-Sauf_Imprevu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 107 reviews,French,$$ - $$$
432,Bistro B,/Restaurant_Review-g187265-d4260788-Reviews-Bistro_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 96 reviews,"French, Contemporary",$$ - $$$
433,El Andalous,/Restaurant_Review-g187265-d19343715-Reviews-El_Andalous-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 37 reviews,"Moroccan, Mediterranean",$$ - $$$
434,Brocoli,/Restaurant_Review-g187265-d24088094-Reviews-Brocoli-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 35 reviews,"French, Healthy",$$ - $$$
435,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
436,Pimprenelle,/Restaurant_Review-g187265-d11947453-Reviews-Pimprenelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 387 reviews,"French, Fast Food",$$ - $$$
437,Penjabi Grill,/Restaurant_Review-g187265-d12170239-Reviews-Penjabi_Grill-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 228 reviews,"Indian, Pakistani",$$ - $$$
438,Les Oies Sauvages,/Restaurant_Review-g187265-d23997926-Reviews-Les_Oies_Sauvages-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 29 reviews,"French, Brew Pub",$$ - $$$
439,Falcone,/Restaurant_Review-g187265-d23645639-Reviews-Falcone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 39 reviews,"Italian, Pizza",$
440,Café Arsène,/Restaurant_Review-g187265-d14058986-Reviews-Cafe_Arsene-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 59 reviews,"French, Cafe",$$ - $$$
441,Resto Halle,/Restaurant_Review-g187265-d2446013-Reviews-Resto_Halle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 263 reviews,"French, European",$$ - $$$
442,Creperie La Blanche Hermine,/Restaurant_Review-g187265-d2434788-Reviews-Creperie_La_Blanche_Hermine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 158 reviews,French,$$ - $$$
443,Le Theodore Bistrot des Halles,/Restaurant_Review-g187265-d15831950-Reviews-Le_Theodore_Bistrot_des_Halles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 127 reviews,French,$$ - $$$
444,Pistou,/Restaurant_Review-g187265-d24814868-Reviews-Pistou-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 28 reviews,"French, Healthy",$$ - $$$
445,Maitre Boeuf,/Restaurant_Review-g187265-d1600065-Reviews-Maitre_Boeuf-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 657 reviews,"French, European",$$ - $$$
446,Le Vin Gourmand,/Restaurant_Review-g187265-d4662609-Reviews-Le_Vin_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 113 reviews,"French, Bar",$$ - $$$
447,Comptoir Simone,/Restaurant_Review-g187265-d17422059-Reviews-Comptoir_Simone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 231 reviews,"French, Bar",$$ - $$$
448,Toki,/Restaurant_Review-g187265-d4975088-Reviews-Toki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 82 reviews,"Japanese, Sushi",$$ - $$$
449,Cuisine en Cours,/Restaurant_Review-g187265-d15098964-Reviews-Cuisine_en_Cours-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 47 reviews,French,$$ - $$$
450,Plato,/Restaurant_Review-g187265-d1329332-Reviews-Plato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 387 reviews,"French, European",$$ - $$$
451,Le Saint-Vincent,/Restaurant_Review-g187265-d2217165-Reviews-Le_Saint_Vincent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 160 reviews,"French, European",$$ - $$$
452,Les Boulistes,/Restaurant_Review-g187265-d12434943-Reviews-Les_Boulistes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 143 reviews,French,$$ - $$$
453,La nonna,/Restaurant_Review-g187265-d823710-Reviews-La_nonna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 324 reviews,"Italian, Pizza",$$ - $$$
454,Justin,/Restaurant_Review-g187265-d21090112-Reviews-Justin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 178 reviews,"Bars & Pubs, French",$$ - $$$
455,Le François Villon,/Restaurant_Review-g187265-d1896509-Reviews-Le_Francois_Villon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 607 reviews,French,$$ - $$$
456,Hakata Ramen,/Restaurant_Review-g187265-d3862682-Reviews-Hakata_Ramen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 115 reviews,"Japanese, Asian",$
457,Le Garage,/Restaurant_Review-g187265-d2221016-Reviews-Le_Garage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 401 reviews,"French, Bar",$$ - $$$
458,Riviere Kwai,/Restaurant_Review-g187265-d1018076-Reviews-Riviere_Kwai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 390 reviews,"Asian, Thai",$$ - $$$
459,Canaima Restaurant,/Restaurant_Review-g187265-d19357965-Reviews-Canaima_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 66 reviews,"French, Latin",$$$$
460,Aux Trois Maries,/Restaurant_Review-g187265-d3159663-Reviews-Aux_Trois_Maries-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 792 reviews,"French, European",$$ - $$$
461,Le Jardin Des Delices,/Restaurant_Review-g187265-d6920448-Reviews-Le_Jardin_Des_Delices-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 148 reviews,"French, European",$$ - $$$
462,Le Tchanke Des Brotteaux,/Restaurant_Review-g187265-d17609372-Reviews-Le_Tchanke_Des_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 37 reviews,"French, Seafood",$$$$
463,La Cuisine,/Restaurant_Review-g187265-d2251696-Reviews-La_Cuisine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 294 reviews,"French, European",$$ - $$$
464,Dolce By Sicilians,/Restaurant_Review-g187265-d25237230-Reviews-Dolce_By_Sicilians-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 32 reviews,"Italian, Sicilian",$$$$
465,Ogam,/Restaurant_Review-g187265-d17562282-Reviews-Ogam-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 36 reviews,"Fast Food, Asian",$$ - $$$
466,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
467,Le Shalimar,/Restaurant_Review-g187265-d796963-Reviews-Le_Shalimar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 381 reviews,"Indian, Pakistani",$$ - $$$
468,Au Bureau,/Restaurant_Review-g187265-d12398771-Reviews-Au_Bureau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 134 reviews,"French, American",$$ - $$$
469,Crêperie Bigoudène,/Restaurant_Review-g187265-d21313155-Reviews-Creperie_Bigoudene-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 22 reviews,"French, European",$$ - $$$
470,Le Republique,/Restaurant_Review-g187265-d5027450-Reviews-Le_Republique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 287 reviews,"French, Bar",$$ - $$$
471,Bmd,/Restaurant_Review-g187265-d6575602-Reviews-Bmd-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 296 reviews,"French, Wine Bar",$$ - $$$
472,King Marcel Lyon Part Dieu,/Restaurant_Review-g187265-d6835146-Reviews-King_Marcel_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 333 reviews,"American, Fast Food",$$ - $$$
473,Jour de Marche,/Restaurant_Review-g187265-d2311067-Reviews-Jour_de_Marche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 375 reviews,"French, International",$$$$
474,Al Dente,/Restaurant_Review-g187265-d6404622-Reviews-Al_Dente-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 278 reviews,"Italian, Pizza",$$ - $$$
475,Le Limonadier,/Restaurant_Review-g187265-d1309067-Reviews-Le_Limonadier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 114 reviews,"French, Brew Pub",$$ - $$$
476,Matsuri Lyon Part Dieu,/Restaurant_Review-g187265-d787352-Reviews-Matsuri_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 415 reviews,"Japanese, Sushi",$$ - $$$
477,Ninkasi Part-Dieu,/Restaurant_Review-g187265-d15610039-Reviews-Ninkasi_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 196 reviews,"French, American",$$ - $$$
478,La Chimere,/Restaurant_Review-g187265-d4061672-Reviews-La_Chimere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 709 reviews,"French, European",$$ - $$$
479,Nacre I Huîtres & fruits de mer,/Restaurant_Review-g187265-d23690618-Reviews-Nacre_I_Huitres_fruits_de_mer-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 26 reviews,"Bar, Seafood",$$ - $$$
480,Le Bistrot du Palais,/Restaurant_Review-g187265-d2366754-Reviews-Le_Bistrot_du_Palais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 239 reviews,"French, Bar",$$ - $$$
481,Le Comptoir D'ainay,/Restaurant_Review-g187265-d3412439-Reviews-Le_Comptoir_D_ainay-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 272 reviews,"French, European",$$ - $$$
482,Noor Mahal,/Restaurant_Review-g187265-d12686026-Reviews-Noor_Mahal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 73 reviews,"Indian, Pakistani",$$ - $$$
483,l'assiette du vin,/Restaurant_Review-g187265-d5585219-Reviews-L_assiette_du_vin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 143 reviews,"French, European",$$ - $$$
484,Le cochon qui boit,/Restaurant_Review-g187265-d21250984-Reviews-Le_cochon_qui_boit-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 54 reviews,"French, Healthy",$$ - $$$
485,La Corée,/Restaurant_Review-g187265-d3436536-Reviews-La_Coree-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 82 reviews,"Asian, Korean",$$ - $$$
486,Cafe Chenavard,/Restaurant_Review-g187265-d5001187-Reviews-Cafe_Chenavard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 213 reviews,"Bars & Pubs, French",$$ - $$$
487,La Maison Thai,/Restaurant_Review-g187265-d2453389-Reviews-La_Maison_Thai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 173 reviews,"Asian, Thai",$$ - $$$
488,L'Atelier des Saveurs,/Restaurant_Review-g187265-d19383750-Reviews-L_Atelier_des_Saveurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 106 reviews,"French, European",$$ - $$$
489,Little Italy,/Restaurant_Review-g187265-d1077516-Reviews-Little_Italy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 191 reviews,"Italian, Mediterranean",$$ - $$$
490,Gueuleton - Lyon,/Restaurant_Review-g187265-d23756553-Reviews-Gueuleton_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 87 reviews,French,$$$$
491,Trois Fois M,/Restaurant_Review-g187265-d24975623-Reviews-Trois_Fois_M-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 23 reviews,"French, European",$$ - $$$
492,L'alsacien Lyon - Bar À Flammekueche -,/Restaurant_Review-g187265-d23744828-Reviews-L_alsacien_Lyon_Bar_A_Flammekueche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 79 reviews,"French, Brew Pub",$$ - $$$
493,L'aventure,/Restaurant_Review-g187265-d8356822-Reviews-L_aventure-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 71 reviews,French,$$ - $$$
494,Léon,/Restaurant_Review-g187265-d4551184-Reviews-Leon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 792 reviews,"Belgian, Seafood",$$ - $$$
495,Siprès,/Restaurant_Review-g187265-d26133158-Reviews-Sipres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 33 reviews,"French, Healthy",$$ - $$$
496,Chez Fyfy,/Restaurant_Review-g187265-d844644-Reviews-Chez_Fyfy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 405 reviews,"Japanese, Sushi",$$ - $$$
497,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
498,Les 4G,/Restaurant_Review-g187265-d13958208-Reviews-Les_4G-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 31 reviews,French,$$ - $$$
499,Le Petit Glouton,/Restaurant_Review-g187265-d719205-Reviews-Le_Petit_Glouton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 710 reviews,"French, Barbecue",$$ - $$$
500,Le Pas Sage,/Restaurant_Review-g187265-d10895188-Reviews-Le_Pas_Sage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 19 reviews,"French, Caribbean",$
501,Le Cabaretier,/Restaurant_Review-g187265-d1332882-Reviews-Le_Cabaretier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 365 reviews,"French, European",$$ - $$$
502,Alter Ego l'original Restaurant,/Restaurant_Review-g187265-d4308987-Reviews-Alter_Ego_l_original_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 88 reviews,"French, Swiss",$$ - $$$
503,Le gurgussum,/Restaurant_Review-g187265-d9592821-Reviews-Le_gurgussum-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 40 reviews,"African, Ethiopian",$
504,Pampa Restaurant,/Restaurant_Review-g187265-d27586625-Reviews-Pampa_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,"French, Latin",$$ - $$$
505,Bouchon des Carnivores,/Restaurant_Review-g187265-d695208-Reviews-Bouchon_des_Carnivores-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 630 reviews,"French, European",$$ - $$$
506,Auberge Rabelais,/Restaurant_Review-g187265-d877356-Reviews-Auberge_Rabelais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 535 reviews,"French, European",$$ - $$$
507,Le Comptoir de Marina,/Restaurant_Review-g187265-d15154618-Reviews-Le_Comptoir_de_Marina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 24 reviews,"French, International",$$ - $$$
508,Cuisine et Dependances,/Restaurant_Review-g187265-d812375-Reviews-Cuisine_et_Dependances-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 362 reviews,"French, European",$$$$
509,Cafe Merciere,/Restaurant_Review-g187265-d17288453-Reviews-Cafe_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 158 reviews,"French, Bar",$$ - $$$
510,Le Chapitre,/Restaurant_Review-g187265-d16809392-Reviews-Le_Chapitre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 27 reviews,French,$$ - $$$
511,Milord circus,/Restaurant_Review-g187265-d17629454-Reviews-Milord_circus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 35 reviews,"French, International",$$ - $$$
512,Maison Clovis,/Restaurant_Review-g187265-d1576482-Reviews-Maison_Clovis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 344 reviews,"French, European",$$$$
513,Carnegie Hall,/Restaurant_Review-g187265-d806858-Reviews-Carnegie_Hall-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3.5 of 5 bubbles. 1,591 reviews","French, Steakhouse",$$ - $$$
514,Soma Bistro Moderne,/Restaurant_Review-g187265-d27955974-Reviews-Soma_Bistro_Moderne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 8 reviews,"French, Middle Eastern",
515,Copain Comme Canard,/Restaurant_Review-g187265-d25104348-Reviews-Copain_Comme_Canard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 27 reviews,"French, Healthy",$$ - $$$
516,Chez Rosa Lyon,/Restaurant_Review-g187265-d27521120-Reviews-Chez_Rosa_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 10 reviews,French,
517,Giovany's Ristorante,/Restaurant_Review-g187265-d4414660-Reviews-Giovany_s_Ristorante-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 567 reviews,"Italian, French",$$ - $$$
518,Cafe Francais,/Restaurant_Review-g187265-d2445963-Reviews-Cafe_Francais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 735 reviews,"French, Cafe",$$ - $$$
519,Le Gabion,/Restaurant_Review-g187265-d850298-Reviews-Le_Gabion-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 366 reviews,"French, European",$$ - $$$
520,Restaurant Albert,/Restaurant_Review-g187265-d1519856-Reviews-Restaurant_Albert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 287 reviews,"French, European",$$ - $$$
521,Comptoir De La Bourse,/Restaurant_Review-g187265-d4149158-Reviews-Comptoir_De_La_Bourse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 148 reviews,"French, European",$$ - $$$
522,La monstrueuse,/Restaurant_Review-g187265-d17336869-Reviews-La_monstrueuse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 86 reviews,"French, European",$$ - $$$
523,Coreen Barbecue,/Restaurant_Review-g187265-d2614753-Reviews-Coreen_Barbecue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 262 reviews,"Chinese, Japanese",$$ - $$$
524,La Table Wei,/Restaurant_Review-g187265-d15273289-Reviews-La_Table_Wei-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 74 reviews,"French, Chinese",$$ - $$$
525,Volga,/Restaurant_Review-g187265-d10544555-Reviews-Volga-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 45 reviews,"Russian, Eastern European",$$ - $$$
526,Cafe du Rhone,/Restaurant_Review-g187265-d7356030-Reviews-Cafe_du_Rhone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 114 reviews,French,$$ - $$$
527,A Cantina Comptoir Corse,/Restaurant_Review-g187265-d16674332-Reviews-A_Cantina_Comptoir_Corse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 112 reviews,"French, European",$$ - $$$
528,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
529,Ramen Djizan,/Restaurant_Review-g187265-d19708038-Reviews-Ramen_Djizan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 137 reviews,"Japanese, Asian",$
530,Pizza Cosy,/Restaurant_Review-g187265-d20920921-Reviews-Pizza_Cosy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 64 reviews,"Italian, Pizza",$$ - $$$
531,Le Bouchon Comtois,/Restaurant_Review-g187265-d12447448-Reviews-Le_Bouchon_Comtois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 37 reviews,"French, Wine Bar",$$ - $$$
532,Quai 50,/Restaurant_Review-g187265-d3721538-Reviews-Quai_50-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 194 reviews,"Italian, French",$$ - $$$
533,Grive Epicier Bistrotier,/Restaurant_Review-g187265-d21221749-Reviews-Grive_Epicier_Bistrotier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 69 reviews,"French, Healthy",$$ - $$$
534,Belle Lurette,/Restaurant_Review-g187265-d21279488-Reviews-Belle_Lurette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 12 reviews,"French, Bar",$
535,Pepito Bellota,/Restaurant_Review-g187265-d13100228-Reviews-Pepito_Bellota-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 99 reviews,Spanish,$$ - $$$
536,Ti'case La Réunion,/Restaurant_Review-g187265-d24989237-Reviews-Ti_case_La_Reunion-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 17 reviews,Cajun & Creole,$$ - $$$
537,Le Rialto,/Restaurant_Review-g187265-d1323112-Reviews-Le_Rialto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 233 reviews,"Italian, European",$$ - $$$
538,Restaurant Accentué,/Restaurant_Review-g187265-d27696548-Reviews-Restaurant_Accentue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 12 reviews,$$$$,$$$$
539,L'Artchimiste,/Restaurant_Review-g187265-d13211892-Reviews-L_Artchimiste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 77 reviews,"Bars & Pubs, Bar",$$ - $$$
540,OKAWALI CROIX-ROUSSE,/Restaurant_Review-g187265-d17727916-Reviews-OKAWALI_CROIX_ROUSSE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 26 reviews,"Japanese, Fast Food",$$ - $$$
541,Two Amigos - Lyon 1,/Restaurant_Review-g187265-d14039076-Reviews-Two_Amigos_Lyon_1-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 51 reviews,"Mexican, Latin",$$ - $$$
542,Restaurant de la Soie,/Restaurant_Review-g187265-d3902683-Reviews-Restaurant_de_la_Soie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 98 reviews,"French, Bar",$$ - $$$
543,Laska,/Restaurant_Review-g187265-d15083536-Reviews-Laska-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 126 reviews,"French, Fusion",$$ - $$$
544,La Bouteille,/Restaurant_Review-g187265-d20085946-Reviews-La_Bouteille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 63 reviews,"French, Healthy",$$ - $$$
545,Au Bon Beurre,/Restaurant_Review-g187265-d3749511-Reviews-Au_Bon_Beurre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 70 reviews,"French, African",$
546,Cafe Vert,/Restaurant_Review-g187265-d12323078-Reviews-Cafe_Vert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 180 reviews,"European, Fusion",$$ - $$$
547,A chacun sa Tasse,/Restaurant_Review-g187265-d2521190-Reviews-A_chacun_sa_Tasse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"French, Cafe",$$ - $$$
548,Du Monde Ailleurs,/Restaurant_Review-g187265-d12640196-Reviews-Du_Monde_Ailleurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 89 reviews,"Lebanese, Mediterranean",$$ - $$$
549,Aux Bons Sauvages,/Restaurant_Review-g187265-d7260682-Reviews-Aux_Bons_Sauvages-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 82 reviews,French,$$ - $$$
550,The Hill Club,/Restaurant_Review-g187265-d25011993-Reviews-The_Hill_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 106 reviews,"French, American",$$ - $$$
551,Bistrot 96,/Restaurant_Review-g187265-d27381452-Reviews-Bistrot_96-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,French,$$$$
552,Johnny's Kitchen,/Restaurant_Review-g187265-d1549529-Reviews-Johnny_s_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 191 reviews,"Irish, Bar",$
553,Simple Food,/Restaurant_Review-g187265-d6903173-Reviews-Simple_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 63 reviews,French,$$ - $$$
554,L'Adresse,/Restaurant_Review-g187265-d1053518-Reviews-L_Adresse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 99 reviews,"French, Bar",$$ - $$$
555,Fantastico da Antonio e Marco Morreale - Lyon 5,/Restaurant_Review-g187265-d25231778-Reviews-Fantastico_da_Antonio_e_Marco_Morreale_Lyon_5-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 31 reviews,"Italian, Pizza",$$ - $$$
556,Oto Oto,/Restaurant_Review-g187265-d4154954-Reviews-Oto_Oto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 227 reviews,"Japanese, Asian",$$ - $$$
