ranking,name,url,avg_review,total_reviews,filename
692,Materr.,/Restaurant_Review-g187265-d23432138-Reviews-Materr-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",33,692Materr
693,Brasserie Lyon Plage,/Restaurant_Review-g187265-d3681008-Reviews-Brasserie_Lyon_Plage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",219,693Brasserie_Lyon_Plage
694,Brasserie de la bourse du travail,/Restaurant_Review-g187265-d6977443-Reviews-Brasserie_de_la_bourse_du_travail-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",186,694Brasserie_de_la_bourse_du_travail
695,Cafe Colombo,/Restaurant_Review-g187265-d17271161-Reviews-Cafe_Colombo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",60,695Cafe_Colombo
696,Crazy Salmon,/Restaurant_Review-g187265-d719938-Reviews-Crazy_Salmon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",723,696Crazy_Salmon
697,Bistrot La Varenne,/Restaurant_Review-g187265-d8651447-Reviews-Bistrot_La_Varenne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",213,697Bistrot_La_Varenne
698,Le 10 Cour,/Restaurant_Review-g187265-d14062303-Reviews-Le_10_Cour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,698Le_10_Cour
699,Air du Pays,/Restaurant_Review-g187265-d14008674-Reviews-Air_du_Pays-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",44,699Air_du_Pays
700,Café KOT,/Restaurant_Review-g187265-d10034117-Reviews-Cafe_KOT-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",28,700Café_KOT
701,Picaflores,/Restaurant_Review-g187265-d25024123-Reviews-Picaflores-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,701Picaflores
702,Rachid Dupont,/Restaurant_Review-g187265-d23396892-Reviews-Rachid_Dupont-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",14,702Rachid_Dupont
703,Harner,/Restaurant_Review-g187265-d7095063-Reviews-Harner-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",115,703Harner
704,Aromo,/Restaurant_Review-g187265-d3166094-Reviews-Aromo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",119,704Aromo
705,Japontori,/Restaurant_Review-g187265-d1331546-Reviews-Japontori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",48,705Japontori
706,Le comptoir du vin,/Restaurant_Review-g187265-d816325-Reviews-Le_comptoir_du_vin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",213,706Le_comptoir_du_vin
707,AUGUSTE Le Bistrot,/Restaurant_Review-g187265-d4084833-Reviews-Le_Bistrot_D_auguste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",108,707AUGUSTE_Le_Bistrot
708,Le Limonadier,/Restaurant_Review-g187265-d1309067-Reviews-Le_Limonadier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",115,708Le_Limonadier
709,Restaurant Antipasto,/Restaurant_Review-g187265-d27453880-Reviews-Restaurant_Antipasto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",18,709Restaurant_Antipasto
710,Ninkasi Gerland,/Restaurant_Review-g187265-d1014778-Reviews-Ninkasi_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",751,710Ninkasi_Gerland
711,la brasserie du nord,/Restaurant_Review-g187265-d907773-Reviews-La_brasserie_du_nord-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",127,711la_brasserie_du_nord
712,Bao Haus Lyon,/Restaurant_Review-g187265-d23740971-Reviews-Bao_Haus_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",23,712Bao_Haus_Lyon
713,Zibibbo Ristorante,/Restaurant_Review-g187265-d17424786-Reviews-Zibibbo_Ristorante-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",56,713Zibibbo_Ristorante
714,Ksar,/Restaurant_Review-g187265-d2185862-Reviews-Ksar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",254,714Ksar
715,Nicolò e Maria,/Restaurant_Review-g187265-d4432600-Reviews-Le_Vivaldi_Nicolo_e_Maria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",177,715Nicolò_e_Maria
716,Aux Montagnards,/Restaurant_Review-g187265-d3505447-Reviews-Aux_Montagnards-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",261,716Aux_Montagnards
717,Maison Fontaine,/Restaurant_Review-g187265-d24156073-Reviews-Maison_Fontaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,717Maison_Fontaine
718,Indian Cantine,/Restaurant_Review-g187265-d13351063-Reviews-Indian_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",88,718Indian_Cantine
719,Noucademie,/Restaurant_Review-g187265-d24959998-Reviews-Noucademie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",18,719Noucademie
720,L'Authentique,/Restaurant_Review-g187265-d6418832-Reviews-L_Authentique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",45,720LAuthentique
721,La Cantine Des Lyonnais,/Restaurant_Review-g187265-d23963979-Reviews-La_Cantine_Des_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,721La_Cantine_Des_Lyonnais
722,Namdo,/Restaurant_Review-g187265-d4123786-Reviews-Namdo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",67,722Namdo
723,Bedda Terra Mia,/Restaurant_Review-g187265-d27426919-Reviews-Bedda_Terra_Mia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",18,723Bedda_Terra_Mia
724,Adonys,/Restaurant_Review-g187265-d17829061-Reviews-Adonys-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",40,724Adonys
725,Le Goût De Ça,/Restaurant_Review-g187265-d28023139-Reviews-Le_Gout_De_Ca-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,725Le_Goût_De_Ça
726,Magnagati,/Restaurant_Review-g187265-d17626246-Reviews-Magnagati-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",57,726Magnagati
727,Pizzeria Italia,/Restaurant_Review-g187265-d3961810-Reviews-Pizzeria_Italia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",63,727Pizzeria_Italia
728,Viktor,/Restaurant_Review-g187265-d16674064-Reviews-Viktor-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",245,728Viktor
729,Accanto Lyon,/Restaurant_Review-g187265-d23646398-Reviews-Accanto_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",40,729Accanto_Lyon
730,Cellerier,/Restaurant_Review-g187265-d13322921-Reviews-Maison_Cellerier_halles_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",95,730Cellerier
731,Wallace pub,/Restaurant_Review-g187265-d9860960-Reviews-Wallace_Pub-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",109,731Wallace_pub
732,L'Accent,/Restaurant_Review-g187265-d12930001-Reviews-L_Accent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",103,732LAccent
733,Le Comptoir du Sixieme,/Restaurant_Review-g187265-d10816328-Reviews-Le_Comptoir_du_Sixieme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",57,733Le_Comptoir_du_Sixieme
734,Boukhara Lyon,/Restaurant_Review-g187265-d23374594-Reviews-Boukhara_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",48,734Boukhara_Lyon
735,Piment & Citronnelle,/Restaurant_Review-g187265-d1974266-Reviews-Piment_Citronnelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",84,735Piment__Citronnelle
736,Les Gamins De La Place,/Restaurant_Review-g187265-d11586956-Reviews-Les_Gamins_De_La_Place-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",76,736Les_Gamins_De_La_Place
737,Le Perko Café,/Restaurant_Review-g187265-d13490566-Reviews-Le_Perko_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",92,737Le_Perko_Café
738,Gárri,/Restaurant_Review-g187265-d16206929-Reviews-Garri-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",61,738Gárri
739,Le Jardin de Chine,/Restaurant_Review-g187265-d6434937-Reviews-Le_Jardin_de_Chine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",64,739Le_Jardin_de_Chine
740,Le Vitis Bar,/Restaurant_Review-g187265-d17478446-Reviews-Le_Vitis_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",49,740Le_Vitis_Bar
741,Dust Cafe,/Restaurant_Review-g187265-d9600705-Reviews-Dust_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",59,741Dust_Cafe
742,La Boname de Bruno,/Restaurant_Review-g187265-d1331723-Reviews-La_Boname_de_Bruno-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",198,742La_Boname_de_Bruno
743,Momento,/Restaurant_Review-g187265-d1118695-Reviews-Momento-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",45,743Momento
744,Beyrouth Kitchen,/Restaurant_Review-g187265-d23740954-Reviews-Beyrouth_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",33,744Beyrouth_Kitchen
745,Café 203,/Restaurant_Review-g187265-d3708255-Reviews-Cafe_203-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",661,745Café_203
746,Hape - Pizza & Ravioles,/Restaurant_Review-g187265-d12933081-Reviews-Hape_Pizza_Ravioles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",157,746Hape__Pizza__Ravioles
747,Les Gasteliers,/Restaurant_Review-g187265-d12193102-Reviews-Les_Gasteliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",105,747Les_Gasteliers
748,Café Thomas,/Restaurant_Review-g187265-d4063950-Reviews-Cafe_Thomas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",164,748Café_Thomas
749,À La Piscine,/Restaurant_Review-g187265-d12443258-Reviews-A_La_Piscine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",199,749À_La_Piscine
750,Smokey,/Restaurant_Review-g187265-d25402010-Reviews-Smokey-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",27,750Smokey
751,Modulo,/Restaurant_Review-g187265-d17418238-Reviews-Modulo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,751Modulo
752,Ferdinand,/Restaurant_Review-g187265-d23531432-Reviews-Ferdinand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",39,752Ferdinand
753,La Reserve,/Restaurant_Review-g187265-d8389348-Reviews-La_Reserve-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",62,753La_Reserve
754,Kinoko,/Restaurant_Review-g187265-d25272283-Reviews-Kinoko-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",21,754Kinoko
755,Cafe Epicerie,/Restaurant_Review-g187265-d1605351-Reviews-Cafe_Epicerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",493,755Cafe_Epicerie
756,Le Jardin Gourmand,/Restaurant_Review-g187265-d2514255-Reviews-Le_Jardin_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",44,756Le_Jardin_Gourmand
757,Intermezzo,/Restaurant_Review-g187265-d4357666-Reviews-Intermezzo_lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",241,757Intermezzo
758,Nakata Restaurant Japonais,/Restaurant_Review-g187265-d6924574-Reviews-Nakata_Restaurant_Japonais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",85,758Nakata_Restaurant_Japonais
759,In Cuisine,/Restaurant_Review-g187265-d7366612-Reviews-In_Cuisine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",65,759In_Cuisine
760,SAMPA,/Restaurant_Review-g187265-d12708152-Reviews-SAMPA-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",58,760SAMPA
761,La Bartavelle,/Restaurant_Review-g187265-d26692981-Reviews-La_Bartavelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,761La_Bartavelle
762,Chez Carlo Gerland,/Restaurant_Review-g187265-d17655827-Reviews-Chez_Carlo_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",38,762Chez_Carlo_Gerland
763,Brasserie Le Commerce,/Restaurant_Review-g187265-d5798915-Reviews-Brasserie_Le_Commerce-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",45,763Brasserie_Le_Commerce
764,Café Edmond,/Restaurant_Review-g187265-d16643585-Reviews-Cafe_Edmond-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,764Café_Edmond
765,Le Marélie Brotteaux,/Restaurant_Review-g187265-d15335990-Reviews-Le_Marelie_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",54,765Le_Marélie_Brotteaux
766,Chez Song,/Restaurant_Review-g187265-d10821952-Reviews-Chez_Song-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",69,766Chez_Song
767,Sol cafe,/Restaurant_Review-g187265-d1090488-Reviews-Sol_cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",284,767Sol_cafe
768,La Passerelle,/Restaurant_Review-g187265-d1332170-Reviews-La_Passerelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",77,768La_Passerelle
769,ICEO apero-cucina-pizze,/Restaurant_Review-g187265-d816661-Reviews-ICEO_apero_cucina_pizze-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",341,769ICEO_aperocucinapizze
770,Accords Gourmands,/Restaurant_Review-g187265-d14406979-Reviews-Accords_Gourmands-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",39,770Accords_Gourmands
771,Aux Tois Cochons,/Restaurant_Review-g187265-d11947309-Reviews-Aux_Tois_Cochons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,771Aux_Tois_Cochons
772,Stella d'Oro,/Restaurant_Review-g187265-d2371102-Reviews-Stella_d_Oro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",149,772Stella_dOro
773,ZENDOS mediteraneo,/Restaurant_Review-g187265-d20180480-Reviews-ZENDOS_mediteraneo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",17,773ZENDOS_mediteraneo
774,La Maison Cobalte,/Restaurant_Review-g187265-d25567232-Reviews-La_Maison_Cobalte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",18,774La_Maison_Cobalte
775,PanzerotTiamo,/Restaurant_Review-g187265-d8625395-Reviews-PanzerotTiamo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",51,775PanzerotTiamo
776,Nachos,/Restaurant_Review-g187265-d25442990-Reviews-Nachos-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,776Nachos
777,La Scène Brasserie,/Restaurant_Review-g187265-d15843389-Reviews-La_Scene_Brasserie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",103,777La_Scène_Brasserie
778,Les Bons Copains De Raphael,/Restaurant_Review-g187265-d23891034-Reviews-Les_Bons_Copains_De_Raphael-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,778Les_Bons_Copains_De_Raphael
779,Cafe de la Cloche,/Restaurant_Review-g187265-d7304149-Reviews-Cafe_de_la_Cloche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",26,779Cafe_de_la_Cloche
780,Bar le Sherrington,/Restaurant_Review-g187265-d5890760-Reviews-Bar_le_Sherrington-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",81,780Bar_le_Sherrington
781,Le Lafayette,/Restaurant_Review-g187265-d4582792-Reviews-Le_Lafayette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",31,781Le_Lafayette
782,Le Rive Gauche,/Restaurant_Review-g187265-d1916260-Reviews-Le_Rive_Gauche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",196,782Le_Rive_Gauche
783,Tomé,/Restaurant_Review-g187265-d15141052-Reviews-Tome-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",37,783Tomé
784,Tibone et Dorade,/Restaurant_Review-g187265-d12322303-Reviews-Tibone_et_Dorade-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",68,784Tibone_et_Dorade
785,Casareccio,/Restaurant_Review-g187265-d5865672-Reviews-Casareccio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",184,785Casareccio
786,Terra Mia,/Restaurant_Review-g187265-d26622325-Reviews-Terra_Mia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",15,786Terra_Mia
787,MAORI,/Restaurant_Review-g187265-d1327661-Reviews-MAORI-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",69,787MAORI
788,Le Napolitain Grange Blanche,/Restaurant_Review-g187265-d17353887-Reviews-Le_Napolitain_Grange_Blanche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",49,788Le_Napolitain_Grange_Blanche
789,Malva,/Restaurant_Review-g187265-d26724227-Reviews-Malva-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,789Malva
790,Neroliva,/Restaurant_Review-g187265-d2291276-Reviews-Neroliva-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",160,790Neroliva
791,The Hill Club,/Restaurant_Review-g187265-d25011993-Reviews-The_Hill_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",108,791The_Hill_Club
792,Andre Melkonyan,/Restaurant_Review-g187265-d1327652-Reviews-Andre_Melkonyan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",84,792Andre_Melkonyan
793,Pizza Lina,/Restaurant_Review-g187265-d4100952-Reviews-Pizza_Lina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",62,793Pizza_Lina
794,L 'Acquolina,/Restaurant_Review-g187265-d14013062-Reviews-L_Acquolina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",46,794L_Acquolina
795,Le Panier Du Chef,/Restaurant_Review-g187265-d1571515-Reviews-Le_Panier_Du_Chef-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",781,795Le_Panier_Du_Chef
796,Rétro Bistro,/Restaurant_Review-g187265-d27700928-Reviews-Retro_Bistro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,796Rétro_Bistro
797,Domeva Caffe,/Restaurant_Review-g187265-d2492813-Reviews-Domeva_Caffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",361,797Domeva_Caffe
798,Lipopette - Sushi Français,/Restaurant_Review-g187265-d21238668-Reviews-Lipopette_Terreaux_Sushi_Francais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",42,798Lipopette__Sushi_Français
799,Le Florentin,/Restaurant_Review-g187265-d4996060-Reviews-Le_Florentin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",47,799Le_Florentin
800,Suelta Restaurant & Mojito Bar,/Restaurant_Review-g187265-d4104911-Reviews-Suelta_Californian_Restaurant_Mojito_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",109,800Suelta_Restaurant__Mojito_Bar
801,Hermosa Pizza à emporter Lyon 5,/Restaurant_Review-g187265-d19120161-Reviews-Hermosa_Pizza_a_emporter_Lyon_5-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,801Hermosa_Pizza_à_emporter_Lyon_5
802,Pizzeria No.900,/Restaurant_Review-g187265-d25327152-Reviews-Pizzeria_No_900-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",33,802Pizzeria_No900
803,La Mangue Amère,/Restaurant_Review-g187265-d1331948-Reviews-La_Mangue_Amere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",121,803La_Mangue_Amère
804,La Planche à Partager,/Restaurant_Review-g187265-d20048028-Reviews-La_Planche_a_Partager-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",34,804La_Planche_à_Partager
805,En Mets Fais Ce Qu'il Te Plait,/Restaurant_Review-g187265-d715069-Reviews-En_Mets_Fais_Ce_Qu_il_Te_Plait-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,805En_Mets_Fais_Ce_Quil_Te_Plait
806,Coeur D'artichaut,/Restaurant_Review-g187265-d7814139-Reviews-Coeur_D_artichaut-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",41,806Coeur_Dartichaut
807,Elephant and Castle,/Restaurant_Review-g187265-d5824306-Reviews-Elephant_and_Castle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",195,807Elephant_and_Castle
808,L'instant,/Restaurant_Review-g187265-d7285734-Reviews-L_instant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",110,808Linstant
809,Restaurant Bon Voyage,/Restaurant_Review-g187265-d7077768-Reviews-Restaurant_Bon_Voyage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",96,809Restaurant_Bon_Voyage
810,NoZe,/Restaurant_Review-g187265-d8672325-Reviews-NoZe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",76,810NoZe
811,La Grillardière,/Restaurant_Review-g187265-d7695602-Reviews-La_Grillardiere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",123,811La_Grillardière
812,La Cevichela,/Restaurant_Review-g187265-d12129824-Reviews-La_Cevichela-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",109,812La_Cevichela
813,Soda Bar,/Restaurant_Review-g187265-d7234081-Reviews-Soda_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",97,813Soda_Bar
814,La Table De Jp,/Restaurant_Review-g187265-d8505131-Reviews-La_Table_De_Jp-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",24,814La_Table_De_Jp
815,La Vache Rouge,/Restaurant_Review-g187265-d25348253-Reviews-La_Vache_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,815La_Vache_Rouge
816,L Bar Food & Drink,/Restaurant_Review-g187265-d21362329-Reviews-L_Bar_Food_Drink-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",42,816L_Bar_Food__Drink
817,Le Café des Anges,/Restaurant_Review-g187265-d3387771-Reviews-Le_Cafe_des_Anges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",164,817Le_Café_des_Anges
818,ConfluTime,/Restaurant_Review-g187265-d17363120-Reviews-ConfluTime-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",23,818ConfluTime
819,Coupés-Coupés France,/Restaurant_Review-g187265-d27113166-Reviews-Coupes_Coupes_France-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,819CoupésCoupés_France
820,Awani Restaurant Africain,/Restaurant_Review-g187265-d25241240-Reviews-Awani_Restaurant_Africain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",9,820Awani_Restaurant_Africain
821,Bar de l'industrie,/Restaurant_Review-g187265-d3184506-Reviews-Bar_de_l_industrie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",339,821Bar_de_lindustrie
822,Le Moulin 1883,/Restaurant_Review-g187265-d17851814-Reviews-Le_Moulin_1883-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",46,822Le_Moulin_1883
823,Ma Cuisine Marocaine,/Restaurant_Review-g187265-d12453841-Reviews-Ma_Cuisine_Marocaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",19,823Ma_Cuisine_Marocaine
824,Bistrot Saint Pierre,/Restaurant_Review-g187265-d27690363-Reviews-Bistrot_Saint_Pierre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",5,824Bistrot_Saint_Pierre
825,La Patrie Restaurant Brasserie,/Restaurant_Review-g187265-d2457347-Reviews-La_Patrie_Restaurant_Brasserie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",74,825La_Patrie_Restaurant_Brasserie
826,Ciao Nonna Part Dieu,/Restaurant_Review-g187265-d23983554-Reviews-Ciao_Nonna_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",57,826Ciao_Nonna_Part_Dieu
827,D.D Sushi,/Restaurant_Review-g187265-d8796900-Reviews-D_D_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",110,827DD_Sushi
828,Semo,/Restaurant_Review-g187265-d25235831-Reviews-Semo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",14,828Semo
829,Giraudet,/Restaurant_Review-g187265-d3958986-Reviews-Giraudet_Lyon_Bellecour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",73,829Giraudet
830,Le Conde,/Restaurant_Review-g187265-d1332616-Reviews-Le_Conde-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",257,830Le_Conde
831,Le Paradis Du Fruit,/Restaurant_Review-g187265-d24800839-Reviews-Le_Paradis_Du_Fruit-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",56,831Le_Paradis_Du_Fruit
832,Les Salons D'anthouard,/Restaurant_Review-g187265-d19890117-Reviews-Les_Salons_D_anthouard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",49,832Les_Salons_Danthouard
833,Casa Flavio,/Restaurant_Review-g187265-d4149071-Reviews-Casa_Flavio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",135,833Casa_Flavio
834,Jungle Café,/Restaurant_Review-g187265-d17350304-Reviews-Jungle_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",68,834Jungle_Café
835,Papillonnes,/Restaurant_Review-g187265-d26857466-Reviews-Papillonnes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,835Papillonnes
836,Barabaar,/Restaurant_Review-g187265-d16813550-Reviews-Barabaar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",77,836Barabaar
837,Bar des Champs,/Restaurant_Review-g187265-d1966428-Reviews-Bar_des_Champs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",91,837Bar_des_Champs
838,You Cocktail Bar,/Restaurant_Review-g187265-d27425767-Reviews-You_Cocktail_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,838You_Cocktail_Bar
839,La Luz,/Restaurant_Review-g187265-d1222294-Reviews-La_Luz-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",25,839La_Luz
840,Le Monde d'Angkor,/Restaurant_Review-g187265-d1239594-Reviews-Le_Monde_d_Angkor-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",111,840Le_Monde_dAngkor
841,Ô Pad Thaï,/Restaurant_Review-g187265-d1751001-Reviews-O_Pad_Thai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",60,841Ô_Pad_Thaï
842,Le Ras le Bol,/Restaurant_Review-g187265-d4556074-Reviews-Le_Ras_le_Bol-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",132,842Le_Ras_le_Bol
